5
1.5
0.2
42.8177168282,-169.639099151
43.4940674877,-165.756255699
43.9437810672,-166.61018903
44.64176712,-173.6243097
44.8895961373,-171.367719593
44.7312841078,-167.526758489
44.3764445201,-164.813287731
43.9996670394,-163.678141424
43.0907050231,-154.841719984
41.8764029256,-146.520125047
40.8959876521,-144.960960115
40.151743775,-144.33929502
39.640681024,-145.135490521
39.9447172229,-155.61593977
40.355599008,-159.634955712
40.2607259386,-154.942914316
40.2035494932,-155.949516468
40.3386941186,-159.420988933
40.4354050354,-160.387247315
40.2683121973,-157.791294356
40.1041447645,-157.893620224
40.1738053963,-161.444128061
40.0756776639,-160.16087249
40.0747177615,-161.985542974
40.0242032101,-162.104340302
39.9970687049,-163.063040334
39.9919866678,-164.268818014
40.000434272,-165.195363847
40.0194611251,-166.263275067
40.0524799204,-167.44250006
40.0192827691,-167.486131102
39.9780757434,-168.061608835
39.9586750166,-169.062396705
39.899592482,-169.229098586
39.8726694524,-170.291695459
39.8847417376,-171.60166314
39.891167179,-172.440946066
39.8429227132,-172.528544798
39.8637624958,-174.188064923
39.7932949413,-173.76498314
39.7351488986,-174.482871213
39.6699233147,-174.941778471
39.6536008755,-176.218001654
39.6115460291,-176.600362707
39.5650131754,-177.189587799
39.5697058906,-178.586750119
39.5664701854,-179.345934305
39.5654813697,-180.202527677
39.5847582833,-181.435388057
39.5890739625,-182.117646244
39.5677706279,-182.630741493
39.5219671933,-182.993123576
39.5422866871,-184.616772501
39.5359442782,-185.180154854
39.5139691857,-185.768431852
39.5492092414,-187.375038033
39.5896681885,-188.485577724
39.7986096359,-192.070533692
39.6198164144,-188.169295226
39.5227282402,-189.357605152
39.6095705254,-192.488577701
39.6474816194,-193.041921199
39.5867654107,-192.634935976
39.5795359025,-193.96359486
39.6428768025,-195.84708266
39.695479691,-196.864788135
39.677378369,-196.930624448
39.6588109956,-197.700879901
